id,ad_type,km,car_year,image_src,location,zipcode,date_posted,date_scrape,title,price,time_on_market
3045791811,offer,112700.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/04/04a78049-9b5c-4cb7-bc36-f3030504b33a?rule=$_2.AUTO,92637 Weiden (Oberpfalz),92637,01/04/2025,04/05/2025,Gepflegter Dacia Sandero,,4.0
3045783052,offer,8560.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8a/8a902e72-b302-4f3c-a7e7-7c855be6a923?rule=$_2.AUTO,58455 Witten,58455,01/04/2025,04/05/2025,Dacia Spring Electric Comfort Plus,5499.0,4.0
3045781462,offer,98000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/05/0535fedf-0abf-441a-94fe-de2736b7658a?rule=$_2.AUTO,26802 Moormerland,26802,01/04/2025,04/05/2025,"Dacia Sandero 1,2+Klima+EFH+ZV/FB+4WR+Garantie",3800.0,4.0
3045777703,offer,57800.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/06/062253cc-5ede-4df2-a957-0229f9a8eb6d?rule=$_2.AUTO,77656 Offenburg,77656,01/04/2025,04/05/2025,Dacia Sandero II Stepway AHK 1.Hand Klima-TOP !!,7690.0,4.0
3045774869,offer,135804.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1e/1e1e11fb-a1dc-4a42-8e69-d725c0b73e40?rule=$_2.AUTO,88630 Pfullendorf,88630,01/04/2025,04/05/2025,Dacia Duster 1.5 dCi 4x4 Prestige NAVI AHK RFK,11980.0,4.0
3045771782,offer,222000.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8e/8e0c0a01-73fe-417f-840d-76f7c2a1c6eb?rule=$_2.AUTO,35510 Butzbach,35510,01/04/2025,04/05/2025,Dacia Duster I Laureate 4x4 1.6 16V *KLIMA*AHK*,5500.0,4.0
3045771538,offer,98650.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7c/7cb0a8fc-2c1f-4491-b811-908c6b921193?rule=$_2.AUTO,58455 Witten,58455,01/04/2025,04/05/2025,Dacia Duster I Urban Explorer 4x2 NUR EXPORT,5499.0,4.0
3045770933,offer,48000.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b7/b73d4d6e-7993-437e-8845-c64678db254e?rule=$_2.AUTO,41540 Dormagen,41540,01/04/2025,04/05/2025,Dacia Lodgy 1.5 DCI Comfort Klima 7.Sitzer,11250.0,4.0
3045766345,offer,36276.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b2/b201847e-f27f-4faf-a27a-39f4b8ec6228?rule=$_2.AUTO,95695 Mähring,95695,01/04/2025,04/05/2025,Dacia Sandero TCe 110 Stepway Expression+ Stepway ...,16900.0,4.0
3045759137,offer,70000.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7b/7b4fcc7e-039b-4234-b842-98cd1ad60298?rule=$_2.AUTO,41540 Dormagen,41540,01/04/2025,04/05/2025,Dacia Lodgy 1.5 Dci Comfort Klima 7.Sitzer,10750.0,4.0
3045757343,offer,21900.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bc/bcc574d0-67d1-491c-9470-b8e7e1fa67e1?rule=$_2.AUTO,85053 Ingolstadt,85053,01/04/2025,04/05/2025,Dacia Sandero III Stepway Extreme · Keyless · Kamera,16970.0,4.0
3045757210,offer,105034.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0e37dfa3-d00a-4356-bf89-7c89aa96525c?rule=$_2.AUTO,72172 Sulz,72172,01/04/2025,04/05/2025,Dacia Sandero II Laureate TÜV NEU Garantie Navi PDC Mu,4999.0,4.0
3045756308,offer,135700.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/89/89eb5259-ad7b-4605-b329-5298551bfa30?rule=$_2.AUTO,50321 Brühl,50321,01/04/2025,04/05/2025,Dacia Lodgy Stepway KLIMA/NAVI/PDC/AHK/PDC,4950.0,4.0
3045753366,offer,28519.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/77/774130ba-8d86-4201-9336-7bafbf460e90?rule=$_2.AUTO,34560 Fritzlar,34560,01/04/2025,04/05/2025,Dacia Jogger Extreme *AHK KAMERA SHZ*,16980.0,4.0
3045753260,offer,91800.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ef/efe62f20-1689-47f0-9363-402430797d00?rule=$_2.AUTO,01139 Pieschen,01139,01/04/2025,04/05/2025,Dacia Duster I 4x4*1.HAND*AHK*PDC*SIHZ*TEMPOMAT*LEDER,11999.0,4.0
3045753169,offer,20248.0,2022.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/59/59c76fbc-dcb2-4248-9349-ae9e15e14598?rule=$_2.AUTO,14547 Beelitz,14547,01/04/2025,04/05/2025,Dacia Sandero Stepway TCe 100 ECO-G Comfort+Allwetter,13890.0,4.0
3045751321,offer,12300.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/80/80ea60d0-c621-4dd1-9a06-d80c34e64e6b?rule=$_2.AUTO,40591 Wersten,40591,01/04/2025,04/05/2025,Dacia Sandero III Expression 1.0  Automatik LED,15950.0,4.0
3045751098,offer,62334.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/95/958a3fa0-1685-4514-811e-63bdac33dca6?rule=$_2.AUTO,78052 Villingen-​Schwenningen,78052,01/04/2025,04/05/2025,Dacia Sandero Stepway Klimaanlage Dachreling,5880.0,4.0
3045747948,offer,120368.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5f/5f955041-d49d-4bdf-8c24-35d6af1ffe39?rule=$_2.AUTO,90482 Oststadt,90482,01/04/2025,04/05/2025,Dacia Dokker Stepway 1 HAND/KLIMA/8FACH/SHZ/NAVI,10499.0,4.0
3047053568,offer,40000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d1/d155abeb-30ca-4b4e-a605-ba4cddb44c88?rule=$_2.AUTO,04808 Wurzen,04808,03/04/2025,04/05/2025,"Biete 1,2 Dacia Duster",10850.0,2.0
3047016708,offer,104000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c9/c90539b6-2581-43b9-ba74-bbcd2241dede?rule=$_2.AUTO,16775 Löwenberger Land,16775,03/04/2025,04/05/2025,Dacia Sandero Basis,899.0,2.0
3046745947,offer,223000.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/dc/dc32fa67-7f98-46c3-a6de-5e6b999ab2a5?rule=$_2.AUTO,48527 Nordhorn,48527,02/04/2025,04/05/2025,Dacia Lodgy 1.2 Stepway*7 Sitzer*Klima*,5390.0,3.0
3046729457,offer,125000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/34/346e6814-7da6-42b9-864c-f287a1adffa4?rule=$_2.AUTO,26954 Nordenham,26954,02/04/2025,04/05/2025,"Dacia Sandero 1,2l TÜV 06/2026",3300.0,3.0
3047907722,offer,133000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/9c/9c7744e1-119e-4bfe-ab57-29e6e812502c?rule=$_2.AUTO,50667 Köln Altstadt,50667,,04/05/2025,Dacia Logan MCV,1750.0,
3047881059,offer,206500.0,2008.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1f/1f029377-0d5d-44a2-a621-af53da6dd520?rule=$_2.AUTO,32760 Detmold,32760,,04/05/2025,"DACIA LOGAN 1,6 MPi KLIMA ERSTBESITZ GANZJAHRES TÜV NEU 03/2027",2490.0,
3048389247,offer,185715.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/be/beef11e2-8f53-44f9-8784-317811b8cb86?rule=$_2.AUTO,59227 Ahlen,59227,,04/05/2025,Dacia Sandero Klima E Paket TÜV Jan 2026,1250.0,
3048349981,offer,119000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6a/6ac375b3-d281-4a8f-a318-840964c3cabe?rule=$_2.AUTO,91572 Bechhofen,91572,,04/05/2025,Dacia Doccer,6900.0,
3033231696,offer,135000.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d7/d74b4db1-1428-47c1-a162-e923cc2a5a5b?rule=$_2.AUTO,35641 Schöffengrund,35641,,04/05/2025,Dacia Logan MCV LPG Klima Navi ZV AHK,5999.0,
3048330650,offer,37946.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/34/34eb1d9e-8b71-4b61-b561-1dd701c51b7f?rule=$_2.AUTO,97531 Theres,97531,,04/05/2025,Dacia Sandero II Stepway Essential,2980.0,
3046405655,offer,99388.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4a/4afc2c45-4b34-4c22-9953-7d83022a1dfb?rule=$_2.AUTO,90522 Oberasbach,90522,02/04/2025,04/05/2025,Dacia Duster,5500.0,3.0
3046398840,offer,179000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/63/633fbd08-b564-4789-82b5-ebb60416a80b?rule=$_2.AUTO,01159 Löbtau-​Süd,01159,02/04/2025,04/05/2025,Dacia Sandero 1.4 MPI - TÜV 11/2026 - 2. Hand ✅️  Benzin 2009 Bj.,1300.0,3.0
3045934191,offer,179000.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/60/6055352c-f2b3-4168-8133-078d2083bf25?rule=$_2.AUTO,37574 Einbeck,37574,02/04/2025,04/05/2025,Dacia Lodgy  . Festpreis!!!!!,2400.0,3.0
3046357270,offer,165000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/04/0437146f-1378-4d38-9e5f-bf4070f49d68?rule=$_2.AUTO,30851 Langenhagen,30851,02/04/2025,04/05/2025,Dacia Sandero,1350.0,3.0
3047393937,offer,79000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b2/b2f95fde-e8e1-46cd-8962-8d172ed3bdc8?rule=$_2.AUTO,38122 Braunschweig,38122,03/04/2025,04/05/2025,Dacia Sandero TCe 90 Stepway Prestige Stepway Prestige,6350.0,2.0
3047367568,offer,177000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/68/68134d5c-785f-47f3-bc4b-8d14b8cc4370?rule=$_2.AUTO,41812 Erkelenz,41812,03/04/2025,04/05/2025,"DACIA SANDERO 1,2 TÜV NEU KLIMA E.FENSTER",1750.0,2.0
3047356228,offer,39500.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/63/63955c20-d62e-4bfe-9f17-d462b2ba703c?rule=$_2.AUTO,57627 Hachenburg,57627,03/04/2025,04/05/2025,Dacia Dokker Stepway/Klima/8-Fach/1.Hd/GARANTIE/EURO6,12490.0,2.0
3047227044,offer,125000.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/82/82459b1d-dc9a-48f5-8a72-845caae00990?rule=$_2.AUTO,66540 Neunkirchen,66540,03/04/2025,04/05/2025,Dacia Sandero,3500.0,2.0
3047195083,offer,118050.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/eb/eb2b27b3-8ea2-4aa9-879f-e55641f38b2c?rule=$_2.AUTO,72393 Burladingen,72393,03/04/2025,04/05/2025,Dacia Sandero Stepway Diesel  ! Zahnriemen gerissen  !,2300.0,2.0
3027148780,offer,99000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8a/8a86e0da-e49d-48c0-864f-cdb8f5af2a34?rule=$_2.AUTO,33647 Brackwede,33647,03/04/2025,04/05/2025,Dacia Logan MCV II Kombi Essential,6900.0,2.0
3045691431,offer,11640.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e5/e5f3defc-8fc4-42c6-8468-484b106a7f3f?rule=$_2.AUTO,30177 Vahrenwald-​List,30177,01/04/2025,04/05/2025,Dacia Sandero Stepway TCe90 CVT Comfort Allwetter Navi,15790.0,4.0
3045687454,offer,93341.0,2010.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/03/03589503-2dae-43f2-8aa6-41fa1d6d9334?rule=$_2.AUTO,47441 Moers,47441,01/04/2025,04/05/2025,Dacia Sandero,2250.0,4.0
3045681627,offer,251000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bf/bf0b56dd-1a84-41d0-b52b-b3eff50866cc?rule=$_2.AUTO,70372 Bad Cannstatt,70372,01/04/2025,04/05/2025,Dacia logan 2009 1.4 mit 75 in gute Zustand bitte lessen,900.0,4.0
3045680564,offer,150000.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/60/60ae72b3-b85c-4142-8bb7-419038b063a7?rule=$_2.AUTO,49692 Cappeln (Oldenburg),49692,01/04/2025,04/05/2025,Dacia Sandero 1.6 MPI LPG 85 Stepway Stepway,4399.0,4.0
3045677826,offer,178966.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/95/9518b396-7866-496e-9455-db08659fe696?rule=$_2.AUTO,58454 Witten,58454,01/04/2025,04/05/2025,Dacia Sandero ✅GARANTIE✅ALLWETTER/TÜV01-26/KLIMA/INSPEKTI,2599.0,4.0
3045677728,offer,91400.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/69/69a27f23-a42f-46f1-9c03-e5ad67f158c0?rule=$_2.AUTO,51674 Wiehl,51674,01/04/2025,04/05/2025,Dacia Duster I Laureate 4x2,6500.0,4.0
3045675209,offer,290520.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0e/0e728a06-1252-4fb1-8f42-9645b0d662cb?rule=$_2.AUTO,24146 Elmschenhagen-​Kroog,24146,01/04/2025,04/05/2025,Dacia Logan Pickup Ambiance,2850.0,4.0
3045672473,offer,65000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3d/3d22d7a9-1f89-4fac-9d53-a61c1a8f28d2?rule=$_2.AUTO,42285 Barmen,42285,01/04/2025,04/05/2025,Dacia Dokker Ambiance 1.6Motorproblem ~wenig gelaufen~,2590.0,4.0
3045669659,offer,99000.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c8/c8112ed1-f824-4d4f-9e70-b2fc8e9ff9a4?rule=$_2.AUTO,72379 Hechingen,72379,01/04/2025,04/05/2025,Dacia Logan MCV II 0.9 TCe LPG 90 eco² Kombi Laureate,6950.0,4.0
3045668601,offer,136000.0,2011.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/80/80bddfef-3909-448a-b941-4f9d3a018e19?rule=$_2.AUTO,52222 Stolberg (Rhld),52222,01/04/2025,04/05/2025,Dacia Sandero Stepway*TÜVNEU*,3950.0,4.0
3045660280,offer,14021.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/78/78030480-ab98-472f-81b1-7470f3b20363?rule=$_2.AUTO,71093 Weil im Schönbuch,71093,01/04/2025,04/05/2025,Dacia Sandero II AMBI.*KLIMA*1-HAND*GARANTIE*RENTNER*,7490.0,4.0
3045651519,offer,162992.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/24/2478c691-20c7-4814-a3ad-26645b962644?rule=$_2.AUTO,75217 Birkenfeld,75217,01/04/2025,04/05/2025,Dacia Logan MCV Kombi Laureate | 7Sitzer |,4490.0,4.0
3045648147,offer,124986.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/31/3157d2ec-c52e-4edc-82e5-aca680f58f81?rule=$_2.AUTO,19348 Perleberg,19348,01/04/2025,04/05/2025,Dacia Lodgy Stepway/AHK/NAVI/PDC/SITZHZG/TEMPO/KLIMA,8990.0,4.0
3045646041,offer,9155.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/88/882a3d4a-1051-4d18-aade-fefda86e5fc0?rule=$_2.AUTO,35510 Butzbach,35510,01/04/2025,04/05/2025,Dacia Duster TCe 100 Celebration ( 1Hand ),15990.0,4.0
3045645347,offer,17800.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e9/e95586ac-6603-4fb3-9d79-915aede53734?rule=$_2.AUTO,73252 Lenningen,73252,01/04/2025,04/05/2025,Dacia Sandero TCe 90 Expression Expression,14990.0,4.0
3045645123,offer,45000.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d1/d1272f30-3ada-463f-b8b5-e8171b4bc6ac?rule=$_2.AUTO,15907 Lübben,15907,01/04/2025,04/05/2025,Dacia Jogger Kombilimousine 6/23,18000.0,4.0
3045641615,offer,89300.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6e/6ed321da-8194-4d21-94c6-9d28561703cd?rule=$_2.AUTO,01796 Pirna,01796,01/04/2025,04/05/2025,Dacia Sandero III Stepway ECO-G mit NAVI/CAM/LED/1-A!,11450.0,4.0
3045641095,offer,14504.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/41/41b4e5c8-657b-477e-94d6-2ba03550bfec?rule=$_2.AUTO,53757 Sankt Augustin,53757,01/04/2025,04/05/2025,Dacia Spring ELECTRIC EXTREME 27kWh CCS,13930.0,4.0
3045640604,offer,7765.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ed/edf690cb-ade6-4327-bbba-e2a970f05b26?rule=$_2.AUTO,53757 Sankt Augustin,53757,01/04/2025,04/05/2025,Dacia Spring ELECTRIC EXTRME 27kWh CCS,14730.0,4.0
3045640545,offer,83453.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6a/6a3b82aa-fe3c-4017-b69f-4a6e51cbe45a?rule=$_2.AUTO,53757 Sankt Augustin,53757,01/04/2025,04/05/2025,Dacia Duster PRESTIGE dCi 115,15930.0,4.0
3045640224,offer,44720.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/60/60a54f1f-1dd2-4ba7-a471-64d2f0fac907?rule=$_2.AUTO,53757 Sankt Augustin,53757,01/04/2025,04/05/2025,Dacia Duster ANNIVERSARY TCe 130,15430.0,4.0
3045640050,offer,9651.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/46/46855e0b-0d63-4db7-b0f3-5c224c274411?rule=$_2.AUTO,53757 Sankt Augustin,53757,01/04/2025,04/05/2025,Dacia Spring ELECTRIC EXTREME 27kWh CCS,14730.0,4.0
3045639813,offer,23414.0,2023.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a0/a07c567f-dc6a-404d-b5a6-4365bd8a37df?rule=$_2.AUTO,53757 Sankt Augustin,53757,01/04/2025,04/05/2025,Dacia Duster EXTREME TCe 150 EDC,22930.0,4.0
3045639578,offer,102012.0,2012.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d3/d307650c-d0d6-4631-92f5-7d187b053286?rule=$_2.AUTO,75217 Birkenfeld,75217,01/04/2025,04/05/2025,Dacia Sandero Stepway II,4990.0,4.0
3045627931,offer,59000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f5/f5f76ab7-2345-4fe7-850f-d1486884194b?rule=$_2.AUTO,42285 Barmen,42285,01/04/2025,04/05/2025,Dacia Sandero II Essential 1Hand Motorproblem,3800.0,4.0
3045381766,offer,94000.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6b/6bd0d723-b4a2-4e3f-9110-185b93f3d7ce?rule=$_2.AUTO,52538 Gangelt,52538,01/04/2025,04/05/2025,Dacia Duster 999 cm3,9800.0,4.0
3045381100,offer,100000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ed/ed2ffe83-3dbe-4c90-a674-92115e558103?rule=$_2.AUTO,04603 Nobitz,04603,01/04/2025,04/05/2025,Dacia Duster I Laureate 4x2 * AHK * PDC * Sitzh.*,7990.0,4.0
3045374868,offer,100000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/56/56f0f667-980b-4d51-a274-9747abdfb7ea?rule=$_2.AUTO,04603 Nobitz,04603,01/04/2025,04/05/2025,Dacia Duster I Laureate 4x2 * AHK * PDC * Sitzh.*,7990.0,4.0
3045368819,offer,28000.0,1976.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bf/bf6ee045-001f-45c3-84fd-0993ea72214c?rule=$_2.AUTO,78048 Villingen-​Schwenningen,78048,01/04/2025,04/05/2025,Dacia 1300,6000.0,4.0
3045347575,offer,37526.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/35/35569f63-f0b4-4151-88b6-3634bd168f6b?rule=$_2.AUTO,98663 Bad Colberg-​Heldburg,98663,01/04/2025,04/05/2025,Dacia Sandero dCi 90 S/S Stepway Prestige,8450.0,4.0
3045344134,offer,76112.0,2020.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/3a/3a12df6b-c18e-443b-934c-dbd66f4fe40a?rule=$_2.AUTO,99085 Erfurt,99085,01/04/2025,04/05/2025,Dacia Logan MCV II 0.9 TCe Stepway*Navi*PDC*Tempomat*,11900.0,4.0
3045343717,offer,97802.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/79/79007b9a-994a-40c4-b6ea-db1cc4cd5904?rule=$_2.AUTO,72793 Pfullingen,72793,01/04/2025,04/05/2025,Dacia Duster II Comfort-2- HAND,11500.0,4.0
3045339555,offer,177000.0,2014.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d6/d60f3cf8-da6b-4e2f-a46d-8bdacf1c4cac?rule=$_2.AUTO,01983 Großräschen,01983,01/04/2025,04/05/2025,Dacia Lodgy 1.6 MPI 85 -,4000.0,4.0
3045338776,offer,126600.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/62/62abfcfa-4d4c-48aa-a5f4-be404c4be000?rule=$_2.AUTO,99755 Rothesütte,99755,01/04/2025,04/05/2025,"Dacia Dokker, AHK, TÜV 04/2026",5000.0,4.0
3045337629,offer,58700.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/64/64fa6512-86a0-4ab8-b8c5-3ed2ae1c7c3d?rule=$_2.AUTO,01796 Pirna,01796,01/04/2025,04/05/2025,Dacia Sandero II Stepway Prestige LPG TCe90/GAS+BENZIN,10450.0,4.0
3045335873,offer,54814.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d1/d15cf2fe-5d8d-40dd-8904-58dc41dfea0d?rule=$_2.AUTO,50739 Longerich,50739,01/04/2025,04/05/2025,Dacia Duster 1.3 TCe Prestige *TEMPO*LIM*CAM*PDC*SHZ*,19770.0,4.0
3045330279,offer,119000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/69/6967e800-c991-472b-aad5-dbe436e73ec8?rule=$_2.AUTO,86381 Krumbach Schwaben,86381,01/04/2025,04/05/2025,Dacia Logan MCV 1.0 SCe 75 # Klima # el. FH # ZV # TÜV,6990.0,4.0
2932041130,offer,4300.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/80/80746827-a224-42e3-9dbf-9f87af48bd00?rule=$_2.AUTO,44866 Bochum-​Wattenscheid,44866,01/04/2025,04/05/2025,Dacia Sandero erst 4300Km gelaufen wie neu,8990.0,4.0
3045328075,offer,130000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/7a/7a8dee38-5e84-437d-a7f0-7292632544c7?rule=$_2.AUTO,23715 Bosau,23715,01/04/2025,04/05/2025,Dacia Dokker Comfort,9500.0,4.0
3045324622,offer,130000.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4c/4cfb3b30-0814-4293-93af-aca436cbae72?rule=$_2.AUTO,23715 Bosau,23715,01/04/2025,04/05/2025,Dacia Dokker Comfort,9500.0,4.0
3045320448,offer,77956.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a2/a2bafe05-fab5-41d6-9fa2-1062bcfecd61?rule=$_2.AUTO,50739 Longerich,50739,01/04/2025,04/05/2025,Dacia Duster 1.3 TCe Prestige *NAVI*TEMPO*CAM*PDC*SHZ*,15300.0,4.0
3026804546,offer,112000.0,2009.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/4e/4efd42b9-9e72-4c7f-9adf-e046f8544b14?rule=$_2.AUTO,65203 Wiesbaden,65203,01/04/2025,04/05/2025,Dacia Sandero - Sparsamer Kleinwagen mit neuen Allwetterreifen,2000.0,4.0
3045312582,offer,119500.0,2016.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/99/99c823d3-a5ca-4b73-956d-758e2e2ecb57?rule=$_2.AUTO,64404 Bickenbach,64404,01/04/2025,04/05/2025,Dacia Duster I Prestige 4x2*LEDER*NAVI*KAMERA*ESHZ*,9500.0,4.0
3045306890,offer,107651.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/42/42a8bf8c-4dd4-45cb-94a9-bde7bdf2c4f4?rule=$_2.AUTO,13581 Spandau,13581,01/04/2025,04/05/2025,Dacia Logan MCV II Kombi Stepway 0.9 TCe 1.Hand/Kamera,7980.0,4.0
3045306868,offer,138000.0,2013.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ec/ecb1ce5c-bf77-43de-855e-82a90e33a6ac?rule=$_2.AUTO,59872 Meschede,59872,01/04/2025,04/05/2025,Dacia Lodgy TCe 115 Prestige,3200.0,4.0
3045304654,offer,13900.0,2024.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/96/96ba025f-6089-41bf-ba2a-f28a76232ffe?rule=$_2.AUTO,66265 Heusweiler,66265,01/04/2025,04/05/2025,"Dacia Jogger Extreme+ TCe110 7 Sitze,GJR,Navi,SHZ,Kam",21490.0,4.0
3045296340,offer,94000.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b1/b149e2da-d3f2-4d01-a8d8-d42c4c61a183?rule=$_2.AUTO,49477 Ibbenbüren,49477,01/04/2025,04/05/2025,Dacia Sandero TÜV +SERVICE NEU KLIMA!,7000.0,4.0
3045292341,offer,74000.0,2018.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/91/916d4166-f6bc-4493-830c-402d8cf03159?rule=$_2.AUTO,02708 Löbau,02708,01/04/2025,04/05/2025,Dacia Duster SCe 115 2WD Access Access,9777.0,4.0
3045290740,offer,75000.0,2021.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b2/b2429848-7047-4f80-981d-f421c881bf72?rule=$_2.AUTO,08064 Zwickau,08064,01/04/2025,04/05/2025,Dacia Duster II Celebration 1.3 TCe 130 NAVI+KAMERA,15890.0,4.0
3046869714,offer,56302.0,2019.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6f/6fd18196-9ff1-43f4-8691-b3a6b36a0f16?rule=$_2.AUTO,13088 Weissensee,13088,02/04/2025,04/05/2025,Dacia Logan Stepway HU/AU + Insp. Neu,9500.0,3.0
3046867627,offer,166679.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c3/c3c3fbb9-bc92-43a9-b6bc-8e97e5cb624e?rule=$_2.AUTO,51645 Gummersbach,51645,02/04/2025,04/05/2025,Dacia Duster Laureate LPG,7500.0,3.0
3046841171,offer,49800.0,2017.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/10/10918cbf-8823-49a8-8faf-6ca3e1bacfb1?rule=$_2.AUTO,13189 Pankow,13189,02/04/2025,04/05/2025,Dacia Sandero,4900.0,3.0
3046836726,offer,116.0,2008.0,https://img.kleinanzeigen.de/api/v1/prod-ads/images/50/507e4004-0cfa-4998-b6ad-6188c782d814?rule=$_2.AUTO,52441 Linnich,52441,02/04/2025,04/05/2025,Dacia sandero,1300.0,3.0
