id,ad_type,km,car_year,image_src,location,zipcode,date_posted,date_scrape,title,price,time_on_market,model,days_tracked,price_change,price_diff,price_diff_pct,age,price_per_km,price_per_year,is_new
3040877184,offer,72300,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/41/413e2540-4860-494a-876b-eb6af86ffbb3?rule=$_2.AUTO,51149 Porz,51149,27/03/2025,03/29/2025,Dacia Dokker SCe 100 LPG Ambiance,10987,,Dokker,3,No Change,0,0.0,7,0.15,1373.38,No
3040877436,offer,50000,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cd/cd6354ec-5a14-48e4-b36f-f7229ec2795e?rule=$_2.AUTO,85445 Oberding,85445,27/03/2025,04/01/2025,Dacia Logan MCV II Kombi Prestige *KAM*NAVI*KLIMA*,5599,,Logan,4,Increased,200,3.57,12,0.11,430.69,No
3040880605,offer,104000,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/84/84b3ea53-04b1-457d-97a9-17f11f30926e?rule=$_2.AUTO,86391 Stadtbergen,86391,27/03/2025,05/12/2025,Dacia Logan MCV Kombi Ambiance,5350,253,Logan,11,No Change,0,0.0,15,0.05,334.38,No
3040882997,offer,46365,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/eb/eb1d7f4f-0636-4004-914a-92033aecfd64?rule=$_2.AUTO,51149 Porz,51149,27/03/2025,05/12/2025,Dacia Duster TCe 150 4WD GPF Prestige,17987,253,Duster,11,No Change,0,0.0,4,0.39,3597.4,No
3040883307,offer,142000,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a2/a22832c2-da13-45d2-b8bf-892a1aa8c735?rule=$_2.AUTO,21614 Buxtehude,21614,27/03/2025,04/01/2025,Dacia Sandero II Ambiance LPG*2.Hand*SH-Gepflegt*,2999,,Sandero,4,No Change,0,0.0,12,0.02,230.69,No
3040883326,offer,31000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e2/e2bda317-6530-49c1-8960-e8b222f4214a?rule=$_2.AUTO,22767 Altona,22767,27/03/2025,04/01/2025,Dacia Logan Logan MCV TCe 90,9700,,Logan,4,No Change,0,0.0,6,0.31,1385.71,No
3040884852,offer,46743,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c1/c1f29cc4-6cf2-43b6-b7d9-85910f862b1c?rule=$_2.AUTO,51149 Porz,51149,27/03/2025,03/29/2025,Dacia Duster TCe 150 4WD GPF Celebration,17987,,Duster,3,No Change,0,0.0,4,0.38,3597.4,No
3040885003,offer,74920,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ef/efc677ea-994a-40a4-bb5f-258f7657750b?rule=$_2.AUTO,51149 Porz,51149,27/03/2025,05/12/2025,Dacia Duster TCe 130 2WD GPF Celebration,15987,253,Duster,11,No Change,0,0.0,4,0.21,3197.4,No
3040886288,offer,41100,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/77/77171596-98a9-4994-b4f5-947f796ca2aa?rule=$_2.AUTO,50181 Bedburg,50181,27/03/2025,03/29/2025,Dacia Lodgy Stepway Selection Blue dCi 115 7-Sitze...,15950,,Lodgy,2,No Change,0,0.0,3,0.39,3987.5,No
3040887183,offer,62420,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/60/60e8b71d-34dc-455f-ba55-dc0a6af2ccfe?rule=$_2.AUTO,13156 Pankow,13156,27/03/2025,04/01/2025,Dacia Logan MCV Kombi Stepway,10790,,Logan,4,No Change,0,0.0,5,0.17,1798.33,No
3040887197,offer,148269,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/06/06c857b0-9211-492d-b863-d4e502534244?rule=$_2.AUTO,37081 Göttingen,37081,27/03/2025,03/29/2025,Dacia Logan Laureate 1.6 MPI Klima /1.Hand,1890,,Logan,1,No Change,0,0.0,16,0.01,111.18,No
3040888210,offer,40000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/76/76ad3bd2-82d3-45a9-9583-224cc460552e?rule=$_2.AUTO,42855 Remscheid,42855,27/03/2025,05/12/2025,Dacia Duster 150 4x4*LED*AHK*SHZ*360°*Garantie*Android,17998,253,Duster,11,Decreased,1400,7.41,6,0.45,2571.14,No
3040889090,offer,95000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d5/d56c7719-9b61-4849-93f0-91739b7c640e?rule=$_2.AUTO,82054 Sauerlach,82054,27/03/2025,04/01/2025,Dacia Logan MVC 90PS,6999,,Logan,4,No Change,0,0.0,6,0.07,999.86,No
3040890682,offer,98105,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0d/0dfc98b8-b45e-4c08-ba9c-bda2d9b9bd62?rule=$_2.AUTO,52428 Jülich,52428,27/03/2025,04/01/2025,Dacia Sandero II Stepway Prestige|LED TFL|Navi|PDC|E6!,8399,,Sandero,4,No Change,0,0.0,8,0.09,933.22,No
3040892532,offer,14757,2024,https://img.kleinanzeigen.de/api/v1/prod-ads/images/6f/6f073460-d30a-466c-ba90-bc120ac58e14?rule=$_2.AUTO,12099 Tempelhof,12099,27/03/2025,04/01/2025,Dacia Spring Electric Extreme,16290,,Spring,4,No Change,0,0.0,1,1.1,8145.0,No
3040893511,offer,132169,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/37/37d192ee-4b4f-48af-936b-a84d16fd36b1?rule=$_2.AUTO,53881 Euskirchen,53881,27/03/2025,04/01/2025,Dacia Sandero Stepway 2,4350,,Sandero,4,No Change,0,0.0,11,0.03,362.5,No
3040894836,offer,46681,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/54/54d1aa13-b901-4548-b1c8-698c92dfa469?rule=$_2.AUTO,66386 St. Ingbert,66386,27/03/2025,04/01/2025,Dacia Sandero Stepway TCe 90 (S&S) Celebration,11990,,Sandero,4,No Change,0,0.0,8,0.26,1332.22,No
3040895762,offer,91718,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/25/251383fe-649f-4fd9-9c05-25a5361aecb0?rule=$_2.AUTO,52428 Jülich,52428,27/03/2025,04/01/2025,Dacia Sandero III|1. Hand|LPG|LED|PDC|Touch|USB|EURO6!,9499,,Sandero,4,No Change,0,0.0,4,0.1,1899.8,No
3040896944,offer,91718,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/bb/bb8c34ec-a10b-46e9-98e7-a7ca18d678b1?rule=$_2.AUTO,52428 Jülich,52428,27/03/2025,04/01/2025,Dacia Sandero III|1. Hand|LPG|LED|PDC|Touch|USB|EURO6!,9499,,Sandero,4,No Change,0,0.0,4,0.1,1899.8,No
3040899125,offer,272000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c2/c2c88158-f06c-4cb8-8fc3-a9b58cb0ec25?rule=$_2.AUTO,57586 Weitefeld,57586,27/03/2025,03/29/2025,Dacia Logan LPG,1400,,Logan,3,No Change,0,0.0,16,0.01,82.35,No
3040907937,offer,32000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e2/e216a0c5-7db2-4ff6-bf4b-9a9d9e3e7d5a?rule=$_2.AUTO,21614 Buxtehude,21614,27/03/2025,04/01/2025,Dacia Duster SCe 115 Cofort 2WD **AHK**Tempomat**Navi*,12990,,Duster,4,No Change,0,0.0,6,0.41,1855.71,No
3040908419,offer,159925,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/28/28028c02-9b3d-4e60-9a3d-ddf402872d7c?rule=$_2.AUTO,29664 Walsrode,29664,27/03/2025,04/01/2025,Dacia Duster dCi 85 eco2 4x2 Ambiance,6600,,Duster,4,No Change,0,0.0,15,0.04,412.5,No
3040918391,offer,160000,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b0/b06be124-cbb5-4c8d-b8ef-508bd44b6ba4?rule=$_2.AUTO,88487 Mietingen,88487,27/03/2025,04/01/2025,Dacia Duster I Prestige 4x2,4450,,Duster,4,No Change,0,0.0,11,0.03,370.83,No
3040919003,offer,37410,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e3/e3b26dd0-d650-41cb-9699-d3f65e6ea1ec?rule=$_2.AUTO,46562 Voerde (Niederrhein),46562,04/04/2025,04/09/2025,Dacia Dokker Stepway Plus Touch Screen/Kamera/Navi,16900,153,Dokker,6,Increased,600,3.55,5,0.45,2816.67,No
3040920669,offer,22000,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c1/c18c856f-260b-4a99-a5bc-6f605cacf8d4?rule=$_2.AUTO,64572 Büttelborn,64572,27/03/2025,04/01/2025,Dacia Lodgy Stepway Plus/R-KAMERA/SZHZ/NAVI/ALLWETTER,15999,,Lodgy,4,No Change,0,0.0,5,0.73,2666.5,No
3040924649,offer,99196,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/61/61283409-45b0-4b66-973d-4d0a9ea9de31?rule=$_2.AUTO,45326 Altenessen,45326,27/03/2025,05/12/2025,Dacia Dokker TCe 115 Stepway GARANTIE KLIMAANLAGE ALU,10999,253,Dokker,11,No Change,0,0.0,10,0.11,999.91,No
3040925521,offer,135000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ea/ea6be859-4b51-4022-9438-69a131def0f0?rule=$_2.AUTO,26125 Oldenburg,26125,27/03/2025,05/12/2025,Dacia Dokker 1.6 Laureate Benzin/LPG,9990,253,Dokker,11,No Change,0,0.0,7,0.07,1248.75,No
3040925786,offer,85857,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/66/66f13280-f59a-428c-966a-aa8d8a92d710?rule=$_2.AUTO,45326 Altenessen,45326,27/03/2025,04/01/2025,Dacia Dokker Stepway Celebration GARANTIE NAVI KLIMA,11999,,Dokker,4,No Change,0,0.0,8,0.14,1333.22,No
3040937867,offer,33987,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b9/b9d3ff7f-b3dc-4819-a699-8b3c0e61b8c3?rule=$_2.AUTO,39130 Magdeburg,39130,27/03/2025,04/01/2025,Dacia Sandero II Stepway Ambiance,7990,,Sandero,4,No Change,0,0.0,10,0.24,726.36,No
3040940374,offer,25900,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/03/03e40845-be93-45c8-af93-459c29fd77d7?rule=$_2.AUTO,55218 Ingelheim am Rhein,55218,27/03/2025,04/01/2025,Dacia Sandero III Expression TCe 90 EU6d 1.0 LED Fahre,14880,,Sandero,4,No Change,0,0.0,2,0.57,4960.0,No
3040942966,offer,91100,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b2/b21a70c7-f5bc-4d81-9008-6e280c8c1695?rule=$_2.AUTO,97526 Sennfeld,97526,27/03/2025,04/01/2025,Dacia Duster I Laureate 4x2 *TÜV NEU*,10490,,Duster,4,No Change,0,0.0,8,0.12,1165.56,No
3040944474,offer,159000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/87/8732b741-73d6-4fd3-b10f-3ce5f8c4dfd4?rule=$_2.AUTO,99087 Erfurt,99087,27/03/2025,04/01/2025,Dacia Logan mcv Stepway,9800,,Logan,4,No Change,0,0.0,7,0.06,1225.0,No
3040946298,offer,67400,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/19/198e0f18-c665-4cd3-af35-4937927b84b9?rule=$_2.AUTO,08289 Schneeberg,08289,27/03/2025,05/12/2025,Dacia Duster II Urban-Dacia Scheckheft-TÜV-TOP,15490,253,Duster,11,No Change,0,0.0,4,0.23,3098.0,No
3040952194,offer,56000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0d/0d7b0172-e993-4ed3-a80b-f069ee1aa7b0?rule=$_2.AUTO,26847 Detern,26847,27/03/2025,05/12/2025,Dacia Sandero,3300,253,Sandero,11,Decreased,300,8.33,16,0.06,194.12,No
3040952769,offer,56000,2013,https://img.kleinanzeigen.de/api/v1/prod-ads/images/36/3684f720-2130-4182-ba6c-dbb092ef2260?rule=$_2.AUTO,02748 Bernstadt auf dem Eigen,02748,27/03/2025,04/01/2025,Dacia Lodgy,7000,,Lodgy,4,No Change,0,0.0,12,0.12,538.46,No
3040953285,offer,95874,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b5/b5a10d57-b5ef-41ae-b741-d8fbe99c917c?rule=$_2.AUTO,46537 Dinslaken,46537,27/03/2025,04/01/2025,Dacia Sandero II Stepway Celebration/NAVI/TEMPOMAT/PDC,7999,,Sandero,4,No Change,0,0.0,7,0.08,999.88,No
3040954542,offer,10400,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/34/34a18c2d-4fb7-4e95-8a31-fa583c3c586c?rule=$_2.AUTO,73450 Neresheim,73450,27/03/2025,04/01/2025,Dacia Spring Electric Expression CCS Leder Navi Kamera,11990,,Spring,4,No Change,0,0.0,3,1.15,2997.5,No
3040955964,offer,306600,2007,https://img.kleinanzeigen.de/api/v1/prod-ads/images/03/03153c41-4478-49a2-9911-da6a92d910c1?rule=$_2.AUTO,76726 Germersheim,76726,27/03/2025,03/29/2025,Dacia Logan 2007,700,,Logan,1,No Change,0,0.0,18,0.0,36.84,No
3040960465,offer,40000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/c8/c8fe4c89-fb07-4317-84c4-7a2c4abee68a?rule=$_2.AUTO,72406 Bisingen,72406,27/03/2025,03/29/2025,Dacia Duster | Werksgarantie,15290,,Duster,3,Decreased,390,2.55,6,0.38,2184.29,No
3040963209,offer,47000,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e7/e798bfa8-074f-4b23-a423-2832afa23425?rule=$_2.AUTO,88348 Bad Saulgau,88348,27/03/2025,04/01/2025,Dacia Sandero II Stepway Essential,9499,,Sandero,4,No Change,0,0.0,6,0.2,1357.0,No
3040965447,offer,97500,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e9/e9a617e6-7f2a-4757-b5c0-eacb8a3c934f?rule=$_2.AUTO,38364 Schöningen,38364,27/03/2025,04/01/2025,Dacia Lodgy 1.2 TCE STEPWAY NAVI/PDC/TEMP./NEBEL/KLIMA,7750,,Lodgy,4,No Change,0,0.0,9,0.08,775.0,No
3040974516,offer,63877,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/39/3992c0f3-5eb0-458e-8694-e383b19b0548?rule=$_2.AUTO,90559 Burgthann,90559,27/03/2025,05/12/2025,Dacia Dokker 1.6 * 63tkm* Garantie*Klima*,9990,253,Dokker,11,Decreased,1000,9.1,8,0.16,1110.0,No
3040982454,offer,100025,2011,https://img.kleinanzeigen.de/api/v1/prod-ads/images/56/56159a18-0a90-45ec-b4d3-215e695198c2?rule=$_2.AUTO,15848 Tauche,15848,27/03/2025,05/12/2025,"DACIA DUSTER 1,6 Benzin EZ.09/2011 77KW 105PS",5700,253,Duster,11,No Change,0,0.0,14,0.06,380.0,No
3040985283,offer,31498,2019,https://img.kleinanzeigen.de/api/v1/prod-ads/images/fd/fd5879bf-951b-4170-acc9-179e30d6aa9a?rule=$_2.AUTO,52353 Düren,52353,27/03/2025,04/01/2025,Dacia Duster COMFORT TCe 130 (AHK/GJR/NAVI/KAMERA),13990,,Duster,4,No Change,0,0.0,6,0.44,1998.57,No
3040986949,offer,92000,2020,https://img.kleinanzeigen.de/api/v1/prod-ads/images/53/532b5299-578c-4d24-84e7-96fb9e1f9ae5?rule=$_2.AUTO,58791 Werdohl,58791,27/03/2025,04/01/2025,Dacia Dokker Stepway Plus TCe 130 GPF ABS Fahrerairbag,14980,,Dokker,4,No Change,0,0.0,5,0.16,2496.67,No
3040988490,offer,93000,2014,,59759 Arnsberg,59759,27/03/2025,04/01/2025,Auto Sandero Schräghäcklemonise,5500,,Sandero,4,No Change,0,0.0,11,0.06,458.33,No
3040991200,offer,46850,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e1/e16e6ae8-a2cc-44da-8b04-7e27bed71a83?rule=$_2.AUTO,87616 Marktoberdorf,87616,27/03/2025,04/01/2025,Dacia Sandero LPG Gas 2.Hand Navi,11200,,Sandero,4,Decreased,50,0.45,4,0.24,2240.0,No
3040992709,offer,74967,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/dc/dc81b14c-95b6-4313-98c8-5dbae581b7b7?rule=$_2.AUTO,32278 Kirchlengern,32278,27/03/2025,04/01/2025,Dacia Sandero II Stepway Prestige Auto./Navi/Leder/PDC,10899,,Sandero,4,No Change,0,0.0,8,0.15,1211.0,No
3040995808,offer,110000,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0d/0db48faf-7a96-4624-a67e-c9889ed7f3f7?rule=$_2.AUTO,73230 Kirchheim unter Teck,73230,27/03/2025,05/12/2025,Dacia Dokker mit Familiendachzelt,9500,253,Dokker,11,Decreased,1000,9.52,11,0.09,791.67,No
3040999457,offer,103597,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/af/af3ea839-c6eb-4093-b137-9d4a5608940f?rule=$_2.AUTO,67063 Ludwigshafen,67063,27/03/2025,04/01/2025,Dacia Sandero ll Stepway Prestige *Klima*Navi*PDC*AHK,,,Sandero,4,Unknown,,,11,,,No
3041002743,wanted,150000,2016,,63263 Neu-​Isenburg,63263,27/03/2025,04/01/2025,Dacia Duster,6000,,Duster,4,No Change,0,0.0,9,0.04,600.0,No
3041005484,offer,240000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d8/d80e5b9d-8a17-4210-8da0-725b1244ce63?rule=$_2.AUTO,48727 Billerbeck,48727,27/03/2025,04/01/2025,"Dacia Sandero 1,4L *TÜV-03/26* 1.Hand",1350,,Sandero,4,No Change,0,0.0,16,0.01,79.41,No
3041006421,offer,97079,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1e/1e3cd110-59e9-43a0-b7e4-775353bbeb04?rule=$_2.AUTO,07907 Schleiz,07907,27/03/2025,04/01/2025,Dacia Dokker TCe 115 Stepway,8500,,Dokker,4,No Change,0,0.0,9,0.09,850.0,No
3041008159,offer,41600,2014,https://img.kleinanzeigen.de/api/v1/prod-ads/images/27/279ac533-8d84-40e1-beae-8b9673929114?rule=$_2.AUTO,73550 Waldstetten,73550,27/03/2025,04/01/2025,Duster Essentiell Dacia,11900,,Duster,4,No Change,0,0.0,11,0.29,991.67,No
3041011191,offer,63731,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/5f/5f7f7365-89f7-4f0f-a4ba-a426019da2ff?rule=$_2.AUTO,02828 Görlitz,02828,27/03/2025,04/01/2025,Dacia Sandero II Stepway Ambiance,8600,,Sandero,4,No Change,0,0.0,9,0.13,860.0,No
3041020164,offer,93000,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2a/2ad253b2-a9f6-4198-9fd3-7342c882f7d9?rule=$_2.AUTO,12049 Neukölln,12049,27/03/2025,04/01/2025,Zu verkaufen,5500,,Other,4,No Change,0,0.0,10,0.06,500.0,No
3041026138,offer,44300,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d1/d13d8553-b935-4937-a666-9bd22f5ad341?rule=$_2.AUTO,38820 Halberstadt,38820,27/03/2025,04/01/2025,Dacia Sandero Stepway Prestige Navi Einparkh. Insp HU neuwertig,7950,,Sandero,4,No Change,0,0.0,10,0.18,722.73,No
3041028211,offer,112600,2016,https://img.kleinanzeigen.de/api/v1/prod-ads/images/14/148b7a20-2ba4-4cb4-a660-6b56de3a0fd0?rule=$_2.AUTO,61267 Neu-​Anspach,61267,27/03/2025,03/29/2025,"Dacia Sandero Stepway II Prestige, Diesel SUV",6790,,Sandero,2,No Change,0,0.0,9,0.06,679.0,No
3041032042,offer,119407,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/89/89af5871-89fb-48b6-aada-96d9dc5e515d?rule=$_2.AUTO,74535 Mainhardt,74535,27/03/2025,04/01/2025,Dacia Sandero Stepway,6500,,Sandero,4,No Change,0,0.0,10,0.05,590.91,No
3041032252,offer,12500,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/35/35e53a6a-d9f0-4b99-804a-35f4fe86de63?rule=$_2.AUTO,46414 Rhede,46414,27/03/2025,04/01/2025,DACIA Jogger Extreme+ TCe 110 5-Sitzer in Kometen-grau,17700,,Jogger,4,No Change,0,0.0,3,1.42,4425.0,No
3041040023,offer,99500,2007,https://img.kleinanzeigen.de/api/v1/prod-ads/images/00/00d8f96d-35c1-4227-b33f-56d394c78154?rule=$_2.AUTO,02625 Bautzen,02625,27/03/2025,04/01/2025,"Dacia,Auto,Logan",1500,,Logan,4,No Change,0,0.0,18,0.02,78.95,No
3041040869,offer,90000,2011,https://img.kleinanzeigen.de/api/v1/prod-ads/images/e1/e15c7e60-ed72-4d56-b6f7-3acf06e7d161?rule=$_2.AUTO,45549 Sprockhövel,45549,27/03/2025,03/29/2025,Dacia Duster,5500,,Duster,1,No Change,0,0.0,14,0.06,366.67,No
3041048332,offer,49890,2015,https://img.kleinanzeigen.de/api/v1/prod-ads/images/2b/2b9bcbab-5ef1-4423-b392-341d50f1d335?rule=$_2.AUTO,39171 Langenweddingen,39171,27/03/2025,04/01/2025,Dacia Sandero Radio-CD/USB/PDC,6480,,Sandero,4,No Change,0,0.0,10,0.13,589.09,No
3041049736,offer,65184,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/11/11830777-9d94-4983-a0cb-152205bd1e04?rule=$_2.AUTO,27578 Bremerhaven,27578,27/03/2025,03/29/2025,Dacia Sandero 1.6 MPI Lauréate Lauréate,2999,,Sandero,2,No Change,0,0.0,16,0.05,176.41,No
3041050541,offer,12500,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/0c/0c0118aa-7f1e-49a0-a2e2-6548baa3c2cd?rule=$_2.AUTO,46414 Rhede,46414,27/03/2025,04/01/2025,Dacia Jogger TCe 110 Extreme+ 5-Sitzer Extreme+,17700,,Jogger,4,No Change,0,0.0,3,1.42,4425.0,No
3041062533,offer,5000,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/f0/f0f40707-292a-48c5-9722-69b1bf636916?rule=$_2.AUTO,44653 Herne,44653,27/03/2025,04/01/2025,Dacia Sandero TCe 100 ECO-G Stepway Extreme+ Stepw...,17700,,Sandero,4,No Change,0,0.0,2,3.54,5900.0,No
3041070315,offer,45000,2022,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b1/b1771ec0-4e12-47b5-b37c-cb278793dfbd?rule=$_2.AUTO,96114 Hirschaid,96114,27/03/2025,03/29/2025,Dacia Sandero Stepway Automatik,13000,,Sandero,3,No Change,0,0.0,3,0.29,3250.0,No
3041075755,offer,128000,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/68/68b33968-544c-4b64-8878-923851a01047?rule=$_2.AUTO,99097 Erfurt,99097,27/03/2025,03/29/2025,Dacia Sandero 1.2 - Solider Gebrauchtwagen,2499,,Sandero,2,Decreased,300,12.0,15,0.02,156.19,No
3041079179,offer,120190,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/cd/cd0be5a8-3e66-4e60-9321-bf34d30b60ec?rule=$_2.AUTO,47059 Duisburg-​Mitte,47059,27/03/2025,04/01/2025,Dacia Dokker Stepway 1.2 TCe 115 ALLWETTER PDC KLIMA R,8990,,Dokker,4,No Change,0,0.0,8,0.07,998.89,No
3041080223,offer,128000,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/23/2388db74-d375-4267-98a4-53c1563eb5aa?rule=$_2.AUTO,99097 Erfurt,99097,27/03/2025,03/29/2025,Dacia Sandero 1.2,2499,,Sandero,2,Decreased,300,12.0,15,0.02,156.19,No
3041094148,offer,124788,2010,https://img.kleinanzeigen.de/api/v1/prod-ads/images/91/911696b8-d9eb-4706-ae02-c8c200832125?rule=$_2.AUTO,24539 Neumünster,24539,27/03/2025,03/29/2025,Daca Logan Express mit Neuen TÜV 3.2027,2999,,Logan,1,No Change,0,0.0,15,0.02,187.44,No
3041094160,offer,15000,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/1e/1e48ce92-33bf-4995-a8a7-e0d5936db1ac?rule=$_2.AUTO,53721 Siegburg,53721,27/03/2025,05/12/2025,Dacia Sandero TCe 100 ECO-G Expr. Full Service Paket,16000,253,Sandero,11,Decreased,500,3.03,2,1.07,5333.33,No
3041100919,offer,83000,2009,https://img.kleinanzeigen.de/api/v1/prod-ads/images/d3/d3e998df-ad26-463b-8c54-ff09266ea4b7?rule=$_2.AUTO,31157 Sarstedt,31157,27/03/2025,05/12/2025,"Dacia Sandero 1.4 MPI - 1.Hand, TÜV NEU",3200,253,Sandero,11,No Change,0,0.0,16,0.04,188.24,No
3041101200,offer,83142,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/96/96df6528-0245-4739-a793-c1ba5aa2056d?rule=$_2.AUTO,45355 Essen-​Borbeck,45355,27/03/2025,03/29/2025,Dacia Dokker Comfort SCe 100 LPG 1.Hand*KLIMA*AHK*,10888,,Dokker,3,No Change,0,0.0,8,0.13,1209.78,No
3041101924,offer,83000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/a8/a86bc5ab-7e65-44e3-a038-898ecbe318b2?rule=$_2.AUTO,46414 Rhede,46414,27/03/2025,04/01/2025,Dacia Duster TCe 125 4WD Prestige Prestige,12200,,Duster,4,No Change,0,0.0,7,0.15,1525.0,No
3041105575,offer,274000,2007,https://img.kleinanzeigen.de/api/v1/prod-ads/images/06/06783753-56c1-401e-8f67-894970c0923e?rule=$_2.AUTO,59597 Erwitte,59597,27/03/2025,03/29/2025,Dacia Logan 1.5 dci,999,,Logan,1,No Change,0,0.0,18,0.0,52.58,No
3041110138,offer,87000,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ba/ba4d445c-8808-43b8-8021-7276da7daabe?rule=$_2.AUTO,90542 Eckental,90542,27/03/2025,04/01/2025,Dacia Sandero III Comfort // Klima // 1 Hand,5999,,Sandero,4,No Change,0,0.0,4,0.07,1199.8,No
3041110825,offer,130000,2018,https://img.kleinanzeigen.de/api/v1/prod-ads/images/84/84a98f01-f357-4762-aeb0-7384f15fc85e?rule=$_2.AUTO,31535 Neustadt am Rübenberge,31535,27/03/2025,04/01/2025,Dacia Duster Comfort KAMERA+NAVI+TEMPOMAT+SHZ+AHK,8950,,Duster,4,No Change,0,0.0,7,0.07,1118.75,No
3041112681,offer,12185,2021,https://img.kleinanzeigen.de/api/v1/prod-ads/images/ff/ff5eead2-f7b1-4961-b2c1-16fa9f19cda9?rule=$_2.AUTO,40233 Stadtmitte,40233,27/03/2025,04/01/2025,Dacia Duster Celebration ECO-G 2WD Navi+SHZ+Kamera,16888,,Duster,4,No Change,0,0.0,4,1.39,3377.6,No
3041117277,offer,125000,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/54/54749eee-2446-4fee-aafb-9f61e36b2b59?rule=$_2.AUTO,52525 Heinsberg,52525,27/03/2025,04/01/2025,Dacia Sandero Lauréate,5500,,Sandero,4,No Change,0,0.0,8,0.04,611.11,No
3041117756,offer,125000,2017,https://img.kleinanzeigen.de/api/v1/prod-ads/images/b8/b817a9fb-b353-4576-ae0f-ef7c4741dba7?rule=$_2.AUTO,52525 Heinsberg,52525,27/03/2025,04/01/2025,Dacia Sandero Lauréate,5500,,Sandero,4,No Change,0,0.0,8,0.04,611.11,No
3041118742,offer,27000,2023,https://img.kleinanzeigen.de/api/v1/prod-ads/images/8a/8a35f90c-45c2-409f-90a9-39bdd07ca900?rule=$_2.AUTO,26826 Weener,26826,27/03/2025,05/12/2025,Dacia Duster 130PS AHK/Navi/Sitzheizung/ Offroud Paket,19500,253,Duster,10,No Change,0,0.0,2,0.72,6500.0,No
